[440, 16, 56, 16, 48, 152, 128, 24];-0.0019999999999998908;0.744
[296, 3703, 56, 488, 120, 488, 424, 472];-0.0039999999999998925;0.742
[72, 128, 24, 40, 296, 144, 224, 152];-0.0119999999999999;0.734
[96, 96, 224, 32, 144, 416, 168, 376];1.1102230246251565e-16;0.746
[152, 240, 424, 192, 72, 3703, 272, 160];-0.01419999999999999;0.732
[248, 64, 288, 456, 80, 472, 184, 504];-0.0041999999999999815;0.742
[408, 144, 336, 408, 104, 368, 224, 424];-0.008199999999999985;0.738
[224, 384, 152, 384, 232, 232, 376, 360];-0.010199999999999987;0.736
[448, 48, 24, 264, 16, 152, 384, 96];-0.0041999999999999815;0.742
[288, 1, 3703, 128, 32, 144, 456, 480];-0.006199999999999983;0.74
[496, 280, 472, 48, 24, 320, 448, 32];-0.00019999999999997797;0.746
[1, 312, 448, 416, 48, 280, 1, 256];-0.044399999999999995;0.702
[344, 168, 96, 360, 424, 16, 280, 432];-0.00039999999999995595;0.746
[24, 472, 240, 224, 448, 480, 472, 80];-0.014599999999999946;0.732
[176, 176, 40, 296, 352, 504, 152, 448];-0.0045999999999999375;0.742
[336, 264, 208, 128, 464, 272, 112, 3703];-0.006599999999999939;0.74
[344, 456, 160, 32, 472, 352, 208, 384];-0.0045999999999999375;0.742
[264, 3703, 464, 376, 512, 472, 200, 152];-0.016599999999999948;0.73
[192, 296, 304, 384, 496, 160, 416, 496];-0.010599999999999943;0.736
[40, 224, 40, 168, 480, 88, 320, 256];-0.012599999999999945;0.734
[320, 8, 360, 488, 120, 88, 248, 328];-0.0025999999999999357;0.744
[312, 96, 144, 368, 1, 128, 400, 472];-0.0045999999999999375;0.742
[472, 456, 192, 400, 136, 24, 368, 232];-0.006599999999999939;0.74
[312, 376, 280, 472, 144, 240, 416, 80];-0.006599999999999939;0.74
[408, 112, 56, 368, 456, 208, 32, 136];-0.008599999999999941;0.738
[232, 256, 288, 3703, 368, 280, 208, 392];-0.0045999999999999375;0.742
[296, 448, 56, 208, 120, 400, 504, 24];-0.006599999999999939;0.74
[88, 224, 472, 504, 496, 144, 336, 48];-0.012599999999999945;0.734
[168, 152, 392, 64, 136, 176, 136, 24];-0.008599999999999941;0.738
[240, 64, 152, 344, 192, 256, 336, 72];-0.008599999999999941;0.738
[136, 96, 40, 104, 472, 1, 48, 456];0.0014000000000000679;0.748
[48, 304, 152, 8, 488, 216, 296, 64];-0.009000000000000119;0.738
[232, 512, 208, 256, 112, 312, 224, 272];-0.009000000000000119;0.738
[40, 496, 432, 344, 416, 32, 144, 440];-0.009000000000000119;0.738
[376, 336, 3703, 328, 472, 88, 264, 352];-0.01100000000000012;0.736
[464, 288, 328, 216, 72, 184, 424, 328];-0.007000000000000117;0.74
[496, 376, 320, 296, 48, 8, 256, 16];-0.01100000000000012;0.736
[472, 1, 160, 464, 392, 200, 192, 64];-0.017000000000000126;0.73
[328, 472, 160, 296, 48, 424, 120, 272];-0.007000000000000117;0.74
[376, 96, 56, 120, 80, 216, 512, 136];-0.0050000000000001155;0.742
[384, 288, 456, 504, 216, 192, 120, 408];-0.0030000000000001137;0.744
[384, 168, 72, 176, 432, 256, 248, 160];-0.015000000000000124;0.732
[240, 56, 232, 312, 48, 456, 480, 112];-0.009000000000000119;0.738
[496, 152, 264, 344, 400, 216, 512, 304];-0.019000000000000128;0.728
[360, 152, 64, 280, 392, 360, 120, 496];-0.009000000000000119;0.738
[240, 464, 288, 80, 104, 16, 488, 504];-0.0030000000000001137;0.744
[472, 224, 160, 64, 464, 216, 272, 104];-0.009000000000000119;0.738
[64, 408, 456, 72, 104, 288, 24, 88];0.0009999999999998899;0.748
[352, 480, 352, 128, 96, 504, 360, 264];-0.011199999999999988;0.736
[360, 104, 128, 88, 384, 3703, 488, 432];-0.01319999999999999;0.734
[296, 64, 152, 144, 184, 464, 272, 328];-0.01319999999999999;0.734
[8, 160, 128, 104, 312, 360, 456, 512];-0.01319999999999999;0.734
[272, 40, 40, 96, 64, 152, 184, 440];-0.0011999999999999789;0.746
[176, 104, 408, 288, 152, 56, 328, 256];-0.009199999999999986;0.738
[320, 168, 64, 320, 112, 80, 72, 224];-0.009199999999999986;0.738
[320, 184, 280, 80, 264, 512, 232, 256];-0.009199999999999986;0.738
[16, 480, 448, 216, 416, 96, 168, 400];-0.01319999999999999;0.734
[1, 240, 128, 240, 424, 104, 72, 288];-0.05120000000000002;0.696
[96, 240, 496, 240, 392, 304, 336, 408];0.0008000000000000229;0.748
[264, 272, 416, 1, 128, 440, 464, 40];-0.011400000000000077;0.736
[144, 456, 160, 72, 64, 224, 480, 464];-0.011400000000000077;0.736
[176, 264, 104, 344, 232, 168, 432, 360];-0.009400000000000075;0.738
[8, 496, 376, 56, 64, 512, 352, 224];-0.011400000000000077;0.736
[288, 184, 304, 304, 88, 424, 408, 88];-0.011400000000000077;0.736
[312, 208, 240, 424, 504, 112, 392, 512];-0.0034000000000000696;0.744
[376, 128, 184, 112, 8, 440, 408, 152];-0.005400000000000071;0.742
[360, 344, 320, 296, 208, 24, 360, 304];-0.005400000000000071;0.742
[1, 344, 416, 200, 384, 472, 272, 384];-0.0394000000000001;0.708
[248, 96, 376, 192, 176, 312, 304, 288];-0.013400000000000079;0.734
[72, 16, 376, 192, 328, 1, 480, 368];-0.007400000000000073;0.74
[304, 184, 216, 344, 200, 56, 440, 448];-0.009400000000000075;0.738
[480, 288, 312, 416, 56, 240, 472, 112];-0.0034000000000000696;0.744
[3703, 24, 328, 280, 104, 456, 280, 24];-0.06940000000000002;0.678
[32, 360, 184, 296, 352, 336, 280, 224];0.0005999999999999339;0.748
[24, 352, 72, 208, 280, 240, 448, 160];-0.009600000000000053;0.738
[432, 96, 32, 408, 440, 480, 320, 120];-0.015600000000000058;0.732
[384, 256, 64, 312, 216, 440, 160, 496];-0.013600000000000056;0.734
[360, 264, 152, 16, 248, 368, 56, 352];-0.0036000000000000476;0.744
[136, 472, 96, 240, 184, 344, 296, 272];-0.013600000000000056;0.734
[328, 56, 144, 504, 224, 424, 424, 1];-0.015600000000000058;0.732
[472, 504, 448, 376, 256, 496, 64, 136];-0.005600000000000049;0.742
[136, 152, 496, 360, 168, 328, 360, 400];-0.015600000000000058;0.732
[488, 104, 432, 312, 448, 352, 496, 32];-0.007600000000000051;0.74
[88, 376, 8, 344, 304, 432, 304, 16];-0.007600000000000051;0.74
[224, 224, 272, 112, 256, 144, 16, 128];-0.005600000000000049;0.742
[336, 176, 3703, 240, 48, 3703, 208, 176];-0.011600000000000055;0.736
[344, 272, 88, 56, 120, 168, 328, 168];-0.0016000000000000458;0.746
[424, 424, 216, 104, 328, 80, 104, 16];-0.0036000000000000476;0.744
[400, 184, 280, 40, 384, 136, 144, 280];-0.009600000000000053;0.738
[112, 200, 24, 32, 192, 488, 128, 328];-0.015600000000000058;0.732
[192, 232, 512, 440, 480, 424, 72, 136];-0.013600000000000056;0.734
[440, 24, 456, 320, 168, 184, 272, 208];-0.011600000000000055;0.736
[360, 416, 208, 336, 312, 328, 312, 488];-0.015600000000000058;0.732
[128, 64, 312, 456, 336, 360, 32, 248];-0.021600000000000064;0.726
[1, 480, 224, 320, 232, 216, 304, 56];-0.0596000000000001;0.688
[392, 24, 504, 184, 184, 384, 240, 152];-0.005600000000000049;0.742
[96, 336, 96, 224, 32, 184, 72, 504];-0.015600000000000058;0.732
[384, 8, 200, 384, 368, 104, 40, 200];-0.019600000000000062;0.728
[456, 104, 328, 3703, 392, 88, 384, 360];-0.005600000000000049;0.742
[96, 240, 496, 240, 392, 304, 336, 408];-0.009600000000000053;0.738
